model,politeness_mae,investigation_mae,overall_mae,open_ended_f1,open_ended_precision,open_ended_recall,open_ended_accuracy,closed_ended_f1,closed_ended_precision,closed_ended_recall,closed_ended_accuracy,leading_f1,leading_precision,leading_recall,leading_accuracy,info_gathering_f1,info_gathering_precision,info_gathering_recall,info_gathering_accuracy,evidence_based_f1,evidence_based_precision,evidence_based_recall,evidence_based_accuracy,rapport_building_f1,rapport_building_precision,rapport_building_recall,rapport_building_accuracy,confrontational_f1,confrontational_precision,confrontational_recall,confrontational_accuracy,professional_f1,professional_precision,professional_recall,professional_accuracy,threatening_f1,threatening_precision,threatening_recall,threatening_accuracy,emotional_appeal_f1,emotional_appeal_precision,emotional_appeal_recall,emotional_appeal_accuracy,promise_of_favor_f1,promise_of_favor_precision,promise_of_favor_recall,promise_of_favor_accuracy,context_required_f1,context_required_precision,context_required_recall,context_required_accuracy
gemini_3.1_flash preview,0.6833,0.8500,0.7667,0.7500,0.8182,0.6923,0.9000,0.2791,0.3529,0.2308,0.4833,0.6933,0.6667,0.7222,0.6167,0.5000,0.3636,0.8000,0.7333,0.4681,0.4231,0.5238,0.5833,0.4706,0.4000,0.5714,0.8500,0.8101,0.9143,0.7273,0.7500,0.4211,0.2667,1.0000,0.6333,0.4255,0.7692,0.2941,0.5500,0.2500,0.5000,0.1667,0.5000,0.4444,0.2857,1.0000,0.9167,0.5000,0.5000,0.5000,0.9667
groq_llama-3.1-8b-instant,1.0500,1.1333,1.0917,0.3913,0.2727,0.6923,0.5333,0.5660,0.5556,0.5769,0.6167,0.7586,0.6471,0.9167,0.6500,0.4211,0.4444,0.4000,0.8167,0.0800,0.2500,0.0476,0.6167,0.1818,0.2500,0.1429,0.8500,0.8421,0.7843,0.9091,0.7500,0.2667,0.2857,0.2500,0.8167,0.6905,0.5800,0.8529,0.5667,0.0000,0.0000,0.0000,0.4667,0.0000,0.0000,0.0000,0.9500,0.0000,0.0000,0.0000,0.7667
nvidia_llama-3.1-8b-instruct,1.1000,1.1833,1.1417,0.2927,0.2143,0.4615,0.5167,0.4828,0.4375,0.5385,0.5000,0.7143,0.6250,0.8333,0.6000,0.2222,0.2500,0.2000,0.7667,0.1600,0.5000,0.0952,0.6500,0.2667,0.2500,0.2857,0.8167,0.7826,0.7500,0.8182,0.6667,0.3333,0.3000,0.3750,0.8000,0.6234,0.5581,0.7059,0.5167,0.0645,1.0000,0.0333,0.5167,0.0000,0.0000,0.0000,0.9500,0.0000,0.0000,0.0000,0.9333
typhoon_v2.5_30b_a3b_instruct,0.8667,1.0000,0.9333,0.6897,0.6250,0.7692,0.8500,0.1765,0.3750,0.1154,0.5333,0.6479,0.6571,0.6389,0.5833,0.4375,0.3182,0.7000,0.7000,0.5500,0.5789,0.5238,0.7000,0.0000,0.0000,0.0000,0.8667,0.8101,0.9143,0.7273,0.7500,0.4667,0.3182,0.8750,0.7333,0.7385,0.7742,0.7059,0.7167,0.2162,0.5714,0.1333,0.5167,0.2857,0.2000,0.5000,0.9167,0.0000,0.0000,0.0000,0.9667
